index,domain,url
5,ssstik.io,https://ssstik.io/ar-1
6,ssstik.io,https://ssstik.io/vi-1
7,ssstik.io,https://ssstik.io/tr-1
8,ssstik.io,https://ssstik.io/ru-1
9,ssstik.io,https://ssstik.io/pt-1
10,ssstik.io,https://ssstik.io/ko-1
1,diy.com,http://www.diy.com/
2,diy.com,http://www.diy.com/
3,diy.com,http://www.diy.com/
4,diy.com,http://www.diy.com/
5,diy.com,http://www.diy.com/
6,diy.com,http://www.diy.com/
7,diy.com,http://www.diy.com/
8,diy.com,http://www.diy.com/
9,diy.com,http://www.diy.com/
10,diy.com,http://www.diy.com/
1,mahkamahagung.go.id,https://mahkamahagung.go.id/id/keputusan
2,mahkamahagung.go.id,https://mahkamahagung.go.id/id/pengumuman
3,mahkamahagung.go.id,https://mahkamahagung.go.id/id/berita
4,mahkamahagung.go.id,http://kepaniteraan.mahkamahagung.go.id/perkara/
5,mahkamahagung.go.id,https://mahkamahagung.go.id/en
6,mahkamahagung.go.id,https://mahkamahagung.go.id/id
7,mahkamahagung.go.id,http://perpustakaan.mahkamahagung.go.id/
8,mahkamahagung.go.id,https://siwas.mahkamahagung.go.id/
9,mahkamahagung.go.id,https://mahkamahagung.go.id/id/pengumuman/7064/pengumuman-seleksi-terbuka-pengisian-jabatan-pimpinan-tinggi-madya-dan-pratama-pada-mahkamah-agung-ri-tahun-2025
10,mahkamahagung.go.id,https://mahkamahagung.go.id/id/pengumuman/7066/pedoman-pelaksanaan-pengadaan-mesin-fotokopi-tahun-2026
1,layerx.jp,https://layerx.jp/partner/
2,layerx.jp,https://layerx.jp/expense/
3,layerx.jp,https://bakuraku-id.layerx.jp/hc/ja/requests/new?&tf_33118731579801=%E3%83%90%E3%82%AF%E3%83%A9%E3%82%AF%E5%85%B1%E9%80%9A%E7%AE%A1%E7%90%86&tf_33687372730649=%E4%BD%BF%E3%81%84%E6%96%B9%EF%BC%88%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA%EF%BC%89&tf_subject=%E3%80%8C%E3%83%90%E3%82%AF%E3%83%A9%E3%82%AF%E3%80%8D%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E3%81%8A%E5%95%8F%E5%90%88%E3%82%8F%E3%81%9B
4,layerx.jp,https://layerx.jp/contact/
5,layerx.jp,https://layerx.jp/resources/
6,layerx.jp,https://layerx.jp/seminar/
7,layerx.jp,https://layerx.jp/case/
8,layerx.jp,https://layerx.jp/resources/product/resources-series-bakuraku/
9,layerx.jp,https://id.layerx.jp/auth/sign_in
10,layerx.jp,https://layerx.jp/ai/
1,flashscore.co.uk,https://flashscore.co.uk/
2,flashscore.co.uk,https://flashscore.co.uk/pesapallo/
3,flashscore.co.uk,https://flashscore.co.uk/netball/
4,flashscore.co.uk,https://flashscore.co.uk/motorsport/
5,flashscore.co.uk,https://flashscore.co.uk/mma/
6,flashscore.co.uk,https://flashscore.co.uk/kabaddi/
7,flashscore.co.uk,https://flashscore.co.uk/ice-hockey/
8,flashscore.co.uk,https://flashscore.co.uk/horse-racing/
9,flashscore.co.uk,https://flashscore.co.uk/handball/
10,flashscore.co.uk,https://flashscore.co.uk/futsal/
1,m3.com,https://m3.com#section01
2,m3.com,https://chiken.m3.com?id=optop
3,m3.com,https://agent.m3.com/lp/ms101/entry?utm_source=m3com&utm_campaign=m3login_B
4,m3.com,https://di.m3.com/
5,m3.com,https://pcommunity.m3.com/login/index?promotionCode=gtop_ph_com
6,m3.com,https://community.m3.com/v2/app/messages/news/5332556
7,m3.com,https://community.m3.com/v2/app/messages/news/5333644
8,m3.com,https://community.m3.com/v2/app/messages/5333848
9,m3.com,https://medqa.m3.com/doctor/showMessageDetail.do?messageId=269850
10,m3.com,https://medqa.m3.com/doctor/showMessageDetail.do?messageId=234403
1,ebay.it,https://ebay.it#mainContent
2,ebay.it,https://www.ebay.it/b/Slot-car/2616/bn_16582452
3,ebay.it,https://www.ebay.it/b/Casa-e-giardino/bn_7005615669?mkevt=1&mkpid=2&emsid=0&plmtId=19395&mesgId=7502712853335367776&mkcid=8&ch=osgood&cnvId=100001
4,ebay.it,https://www.ebay.it/itm/325430921201?itmmeta=01KCR7BS7NDJY9EFEW9WDG3NRJ&hash=item4bc531c7f1:g:AHsAAOSwcgxjeQX6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v2c9fUheZ5urD5BoaNxV9A4jJ%2Fx9BOUYwT3brzAeeP6SGjo9ffR9vO9b%2BEWD2Dd7eJ5CZSXlcS2W369KCxAWse0VRfivUmgqqF7cvz3ZrCG33EvvQF8BznMO5sYN7KKJin3ktEMWNhk3eS9nuUWz0UC4TNXGyJh2h4gMXJ5290VfLVBEg42%2Fv4z9fVCTOeIeuR4O9hR3Vg2MFDgtNrQUscfyWke%2BMfZuHw2%2B%2BVb11xYw%3D%3D%7Ctkp%3ABk9SR5CUr4fmZg&var=514559904862
5,ebay.it,https://www.ebay.it/itm/257264156318?itmmeta=01KCR7BS7NBPT157VV5Q4Y0X57&hash=item3be6237e9e:g:6DkAAeSwRHFpQywi&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sBTVrE6PfgB7muFmAdrW9rHGjNYAX6z%2FHehQkktt72v%2BObNaXo9Fv9CyNSds8ZGzmcHrhs6uJbj7xdA16Pj5uhp1jXcW%2FLeYFS2%2B3%2FM726F49wuTduZ8XuRJBhYvOiiGMNOcgWeyqrdc8Lis8dljP1ihoBPXD%2B9tQ8f1DefBXvNqT6vqq0RRDPh%2BdeuioayWuYcj3P%2BmeXAstHIub6xvpUV8VX%2FsoY5lb%2B6XjnuSKZDr6vwqSRFKkDa%2BdTFedeOKG3QolLYXhvE5dgieCpP7Tt%7Ctkp%3ABk9SR5CUr4fmZg
6,ebay.it,https://www.ebay.it/itm/355006701130?itmmeta=01KCR7BS7NVSC1R4R3KKT1VK5B&hash=item52a80c5e4a:g:GgwAAOSw1N1e6y7L&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02thEZ0JF3sntB6pvwyBOG9e5svw%2FpNfiehWEVVCq6HlY%2BNUwTuEPE%2FLWz%2F6AmKR9PhL9ZifLMPDRqfxKBGt5obvnV%2F5GEQvUcJchzZkx522kzkA6JLHml6TesA%2BdiUHy5LSLWvDWGZnMdwO22NZXgy6AFg2T6hZ6JFkyM0gCcd8pxj2P1Lh%2FtUMMNobLFq0xvBEif14AgK2aSInGWAZ1iA5GNrIOxwD27kCyZiw02LA2CLRuvh25NRtWVLp%2BksFIJ1eqlo4KWVMvnrmpjTW8aUp%7Ctkp%3ABk9SR5CUr4fmZg
7,ebay.it,https://www.ebay.it/itm/376581672339?itmmeta=01KCR7BS7NZXCX4YZVD3V8MFAA&hash=item57ae044d93:g:M-4AAeSw~9Zo2Ryt&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uCIFTpAsLrN2LPtbMovs%2BGuD8EvRd9NHZY%2BfIp6hESWSTsKvMzo%2FNuKjirTnuLIdEKFfFWbtCo%2FmrHwEJ9ExiB2CcCd4B%2FA2Z2cbvAhE0l%2FIWvuaGX3l4Bt%2BDRbFoIVNwzZoiDDSAiVBPa%2BNtyjQswJ6owvMhZrOPwkjSSr1VlttEcBKmvp5FincXSqSXaxlIYD6%2FLle1oAOVBnH72eertNGXTasWwarvQjTNVeBlzrQ%3D%3D%7Ctkp%3ABk9SR5CUr4fmZg
8,ebay.it,https://www.ebay.it/p/28086995066?iid=187755439744
9,ebay.it,https://www.ebay.it/itm/336349227918?itmmeta=01KCR7BS7N0XKPCTD7J6XWWFJ1&hash=item4e4ff9eb8e:g:qf4AAeSwdfBpQ6oZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v8Ns%2Bk2TgVeDbEvypRaSMAP65PIoi8dB2bwLlT8xHjgw%2BwLFiSxOvO5IY3m4K5FcLlUtMWHnPFeadO7RH6rDBlf81Nxndq0XWhCoVzYMkbzYXrFl5KaFrtO2X1ElmVTrsOrFcyrEGE3j3SilqELtvY%2B65u3KzflujPxt0SptKa0kFihgO%2B1ATUaMw1SYalARD9EYM3GJFYaOw2IJuAWH06fllScg%2Fasn3ObCOnmn0Qy5gjcXgVzKeQ1HHwY5GZp9LnAhhCSRxey404b2PHMbtI%7Ctkp%3ABFBMkJSvh-Zm
10,ebay.it,https://www.ebay.it/itm/167604445271?itmmeta=01KCR7BS7N35YYSQCSVNBF7TXR&hash=item270600e057:g:TNAAAOSwxmJf5IST&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tZuNUxERb9MmK3HHV2pzv4DCU6CgwW85KvdkCRCxWvMMLtTbhflM7jc7d3l5m8of6Ud3UrD9y3k3ZJg1y0TU6V1A33W%2BDNoSjElOZRK6hNKyZKjsW80O%2BhkZYSZZvFFSGhXNqxp7rUqJV%2Fu%2FkXrwIVRPrIF%2FKRfVqluSr5q616uNkPHgBLtATzLtMMAfFBrf5jK3Hg9maNCHT%2FmfN722u%2B45InMBbPaaMSKUPI%2BxFNuzsf8dr8%2FkFXXZpqwzjFmbzEIrOtjL%2BGrHQp%2FBZtimTe%7Ctkp%3ABFBMkJSvh-Zm
1,caracoltv.com,https://caracoltv.com/
2,caracoltv.com,https://www.caracoltv.com/desafio-the-box
3,caracoltv.com,https://www.caracoltv.com/desafio-super-humanos-2016
4,caracoltv.com,https://www.caracoltv.com/desafio-the-box-2022
5,caracoltv.com,https://www.caracoltv.com/sabados-felices/desatino
6,caracoltv.com,https://www.caracoltv.com/programas/realities-y-concursos
7,caracoltv.com,https://www.caracoltv.com/actualidad/cuando-se-estrenan-los-capitulos-5-6-y-7-de-stranger-things-en-netflix-ed45
8,caracoltv.com,https://www.caracoltv.com/desafio-the-box/convivencia/criollo-revela-que-una-mujer-le-pidio-que-fuera-el-papa-de-su-hijo-hasta-le-mando-video-del-nino-ex40
9,caracoltv.com,https://www.caracoltv.com/desafio-the-box/convivencia/todo-un-don-juan-samir-habla-de-su-relacion-amorosa-con-grecia-y-del-reto-que-cumplio-con-lina-ex40
10,caracoltv.com,https://www.caracoltv.com/programas/null
1,mirrormedia.mg,https://mirrormedia.mg/
2,mirrormedia.mg,https://mirrormedia.mg/section/entertainment
3,mirrormedia.mg,https://mirrormedia.mg/category/news
4,mirrormedia.mg,https://mirrormedia.mg/category/dig
5,mirrormedia.mg,https://mirrormedia.mg/category/wine
6,mirrormedia.mg,https://mirrormedia.mg/login?destination=%2Fcategory%2Fdig
7,mirrormedia.mg,https://mirrormedia.mg/login?destination=%2Fcategory%2Fnews
8,mirrormedia.mg,https://mirrormedia.mg/login?destination=%2Fcategory%2Fwine
9,mirrormedia.mg,https://mirrormedia.mg/story/20251110soc007
10,mirrormedia.mg,https://mirrormedia.mg/story/20251108inv002
1,zus.pl,https://zus.pl#main-content
2,zus.pl,https://www.zus.pl/swiadczenia/emerytury/emerytura-dla-osob-urodzonych-po-31-grudnia-1948/emerytury-wczesniejsze/emerytura-gornicza
3,zus.pl,https://www.zus.pl/swiadczenia/emerytury/emerytura-dla-osob-urodzonych-po-31-grudnia-1948/emerytury-wczesniejsze/emerytura-z-tytulu-wykonywania-dzialalnosci-tworczej-lub-artystycznej
4,zus.pl,https://www.zus.pl/swiadczenia/emerytury/emerytura-dla-osob-urodzonych-po-31-grudnia-1948/emerytury-wczesniejsze/emerytura-z-tytulu-zatrudnienia-w-szczegolnych-warunkach-lub-w-szczegolnym-charakterze
5,zus.pl,https://zus.pl/ua/
6,zus.pl,https://lang.zus.pl/
7,zus.pl,https://www.zus.pl/kanal-rss
8,zus.pl,https://www.zus.pl/ua/
9,zus.pl,https://www.zus.pl/dostepnosc/deklaracja-dostepnosci-zus.pl
10,zus.pl,https://www.zus.pl/emerytura-gornicza-dla-urodzonych-po-31-grudnia-1948-r.
1,hbo.com,https://hbo.com/
2,hbo.com,https://hbo.com/content/movies/thoughts-and-prayers
3,hbo.com,https://hbo.com/content/movies/the-shuffle
4,hbo.com,https://hbo.com/content/its-florida-man
5,hbo.com,https://hbo.com/content/movies/paul-anka-his-way
6,hbo.com,https://hbo.com/content/hard-knocks-in-season-with-the-nfc-east
7,hbo.com,https://hbo.com/content/movies/music-box-its-never-over-jeff-buckley
8,hbo.com,https://hbo.com/content/movies/music-box-wizkid-long-live-lagos
9,hbo.com,https://hbo.com/content/movies/sarah-squirm-live-in-the-flesh
10,hbo.com,https://hbo.com/content/it-welcome-to-derry
1,tiktok.com,https://tiktok.com/
2,tiktok.com,https://tiktok.com/@
3,tiktok.com,https://tiktok.com/tiktokstudio/upload?from=webapp
4,tiktok.com,https://tiktok.com/live
5,tiktok.com,https://tiktok.com/following
6,tiktok.com,https://tiktok.com/explore
7,tiktok.com,https://tiktok.com/shop
8,tiktok.com,https://tiktok.com/live/gaming
9,tiktok.com,https://tiktok.com/live/following
10,tiktok.com,https://tiktok.com/signup?redirect_url=https%3A%2F%2Fwww.tiktok.com%2Ftiktokstudio%2Fupload%3Ffrom%3Dwebapp&enter_method=redirect&enter_from=tiktokstudio
1,hatenablog.com,https://pes09.hatenablog.com/entry/2025/12/13/%E8%B2%B7%E3%81%A3%E3%81%A6%E3%82%88%E3%81%8B%E3%81%A3%E3%81%9F2025
2,hatenablog.com,https://kumaotaku.hatenablog.com/entry/2025/12/11/144501
3,hatenablog.com,https://sakanatoniku.hatenablog.com/entry/2025/12/14/170000
4,hatenablog.com,https://re-11colors.hatenablog.com/entry/2025/12/12/190928
5,hatenablog.com,https://niko-25.hatenablog.com/entry/2025/12/13/235923
6,hatenablog.com,https://fujio0311.hatenablog.com/entry/2025/12/13/071041
7,hatenablog.com,https://inchang.hatenablog.com/entry/2025/12/15/123000
8,hatenablog.com,https://mih0o0o0.hatenablog.com/entry/2025/12/11/183514
9,hatenablog.com,https://mimomimorial.hatenablog.com/entry/2025/12/15/210019
10,hatenablog.com,https://studio-unicorn.hatenablog.com/entry/2025/12/14/171340
1,iloveimg.com,https://iloveimg.com/
2,iloveimg.com,https://iloveimg.com/register
3,iloveimg.com,https://iloveimg.com/login
4,iloveimg.com,https://iloveimg.com/blur-face
5,iloveimg.com,https://iloveimg.com/watermark-image
6,iloveimg.com,https://iloveimg.com/html-to-image
7,iloveimg.com,https://iloveimg.com/jpg-to-image
8,iloveimg.com,https://iloveimg.com/rotate-image
9,iloveimg.com,https://iloveimg.com/meme-generator
10,iloveimg.com,https://iloveimg.com/remove-background
1,xvideos.es,https://xvideos.es/?k=china&top
2,xvideos.es,https://xvideos.es/c/Cam_Porn-58
3,xvideos.es,https://xvideos.es/c/Bi_Sexual-62
4,xvideos.es,https://xvideos.es/c/bbw-51
5,xvideos.es,https://xvideos.es/c/ASMR-229
6,xvideos.es,https://xvideos.es/c/Asian_Woman-32
7,xvideos.es,https://xvideos.es/c/Anal-12
8,xvideos.es,https://xvideos.es/c/Amateur-65
9,xvideos.es,https://xvideos.es/c/AI-239
10,xvideos.es,https://xvideos.es/c/Gapes-167
1,whatsapp.com,https://whatsapp.com#content-wrapper
2,whatsapp.com,https://www.whatsapp.com/legal/
3,whatsapp.com,https://www.whatsapp.com/download
4,whatsapp.com,https://business.whatsapp.com/
5,whatsapp.com,https://blog.whatsapp.com/
6,whatsapp.com,https://faq.whatsapp.com/
7,whatsapp.com,https://www.whatsapp.com/privacy
8,whatsapp.com,https://www.whatsapp.com/security
9,whatsapp.com,https://www.whatsapp.com/meta-ai
10,whatsapp.com,https://www.whatsapp.com/channels
1,rock.porn,https://rock.porn/
2,rock.porn,https://rock.porn/videos/102936/i-fuck-my-teen-pretty-face-roommate-and-i-cum-in-her-mouth-sexy-fuck-lia-lin/
3,rock.porn,https://rock.porn/videos/102947/friends-wife-indian-village-marriage-anniversary-gift-after-pusssy-playing/
4,rock.porn,https://rock.porn/videos/102827/dicking-down-my-whore-in-the-kitchen-until-she-orgasm-creampie-and-cumshot/
5,rock.porn,https://rock.porn/videos/102764/you-are-taking-every-inch-of-this-big-strapon/
6,rock.porn,https://rock.porn/videos/103113/big-tit-milf-gets-her-pussy-pounded-by-daughter-s-friend/
7,rock.porn,https://rock.porn/videos/102702/tastes-like-a-milkshake-facial-and-cum-swallow-compilation-part-1/
8,rock.porn,https://rock.porn/videos/102712/lecturer-caught-fucking-l100-18yo-student/
9,rock.porn,https://rock.porn/videos/102981/cuckold-girlfriend-fucks-her-boyfriend-s-brother-danner-mendez-luna-vitaler/
10,rock.porn,https://rock.porn/videos/102876/bbw-milf-wife-with-natural-big-tits-have-unprotected-cheating-sex-right-in-front-her-cuckold-husband/
