id,url,domain
27748,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121028_bbc_singer_arrest.shtml,bbc.com
27749,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121027_bis_taiwan_awards.shtml,bbc.com
27750,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121103_canada_harper.shtml,bbc.com
27751,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121102_us_jobs.shtml,bbc.com
27752,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121108_press_review.shtml,bbc.com
27753,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_flashing_bylixing.shtml,bbc.com
27754,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121101_pic_whatiwant.shtml,bbc.com
27755,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_yucongzhou.shtml,bbc.com
27756,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121103_vid_usa2012_susan_shirk.shtml,bbc.com
27757,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121102_pg_cpc_beijing_security.shtml,bbc.com
27758,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_vote_breaking.shtml,bbc.com
27759,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121107_usa2012_china_weibo_election.shtml,bbc.com
27760,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121106_china_economy_consumers.shtml,bbc.com
27761,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121106_china_dissidents.shtml,bbc.com
27762,http://www.bbc.co.uk/zhongwen/simp/uk/2012/11/121106_china_weibo_us_election.shtml,bbc.com
27763,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121102_burma_worldbank.shtml,bbc.com
27764,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121107_press_review.shtml,bbc.com
27765,http://www.bbc.co.uk/zhongwen/simp/indepth/2012/11/121105_usa2012_byzhufeng.shtml,bbc.com
27766,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121105_press_xijinping.shtml,bbc.com
27767,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121105_press_china_18congress.shtml,bbc.com
27768,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2012/11/121102_tenglong_twitter_fake_follwers.shtml,bbc.com
27770,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121102_audio_chenguangfu.shtml,bbc.com
27771,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121101_vid_guizhou_leaders_hope.shtml,bbc.com
27772,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121101_aud_ccp_17th_lrs.shtml,bbc.com
27774,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121107_usa2012_election.shtml,bbc.com
27775,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_election.shtml,bbc.com
27776,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_china_japan_asean.shtml,bbc.com
27777,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_syria_assad.shtml,bbc.com
27778,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_asean_uselection_jiangrui.shtml,bbc.com
27779,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_russia_defence_minister_sacked.shtml,bbc.com
27780,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_japan_us_election.shtml,bbc.com
27781,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121106_mekong_murder_verdict.shtml,bbc.com
27782,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_china_norway_meeting.shtml,bbc.com
27783,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121106_taiwan_us.shtml,bbc.com
27784,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_bo_lawyers_trial.shtml,bbc.com
27785,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_twchinaspy_byjames.shtml,bbc.com
27786,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121105_macau_gambling.shtml,bbc.com
27787,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_anti_mao.shtml,bbc.com
27788,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121026_uk_mi5_cat.shtml,bbc.com
27789,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121101_wef_hk_top_financial_centre.shtml,bbc.com
27790,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121105_usa2012_siliconvalley_bylixin.shtml,bbc.com
27791,http://www.bbc.co.uk/zhongwen/simp/indepth/2012/11/121104_usa2012_analysis_butterflyeffect.shtml,bbc.com
27792,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_us_election_sandy.shtml,bbc.com
27793,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121106_press_us_election.shtml,bbc.com
27794,http://www.bbc.co.uk/ukchina/simp/uk_life/on_britain/2012/10/121031_suping_tattoos.shtml,bbc.com
27795,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121031_fooc_austria_traditional_costume.shtml,bbc.com
27796,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121030_coc_thinking.shtml,bbc.com
27798,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121101_vid_uk_honey_shortage.shtml,bbc.com
27799,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121031_video_economist_interview.shtml,bbc.com
27800,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121105_us_vote_final_race.shtml,bbc.com
27801,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121105_skorea.shtml,bbc.com
27802,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121105_japan_us_exercise.shtml,bbc.com
27803,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121105_us_presidential_elections.shtml,bbc.com
27804,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121104_ny_housing_warning.shtml,bbc.com
27805,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121104_india_congress_rally.shtml,bbc.com
27806,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121104_diaoyu_japan.shtml,bbc.com
27807,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121104_usa_storm_shortages.shtml,bbc.com
27808,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_gao_usa_election.shtml,bbc.com
27809,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_china_tibet_un.shtml,bbc.com
27810,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_dalai_lama_japan.shtml,bbc.com
27811,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_wen_family_wealth_probe.shtml,bbc.com
27812,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_cruiser_byjames.shtml,bbc.com
27813,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/11/121104_analysis_young_chinese_reform_obeserver.shtml,bbc.com
27814,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121104_tibetan_self_immolation.shtml,bbc.com
27815,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121104_usa2012_party_factions_li_xin.shtml,bbc.com
27816,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121025_uk_economy2.shtml,bbc.com
27817,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_ukmedia_china.shtml,bbc.com
27818,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121025_uk_economy.shtml,bbc.com
27819,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_russia_internet.shtml,bbc.com
27820,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121106_usa2012_final_fightbylixing.shtml,bbc.com
27821,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121106_press_review.shtml,bbc.com
27822,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121106_china_morning_round_up.shtml,bbc.com
27823,http://www.bbc.co.uk/zhongwen/simp/indepth/2012/11/121103_analysis_china_democratic_west.shtml,bbc.com
27824,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2012/10/121030_hkreview_true_and_false.shtml,bbc.com
27825,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121031_aud_hkg_forex_lui_vc.shtml,bbc.com
27827,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121103_spain_chinese_strike.shtml,bbc.com
27828,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121103_usa2012_campaign_last3days.shtml,bbc.com
27829,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121103_un_japan_comfort_women.shtml,bbc.com
27830,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121103_eu_burma.shtml,bbc.com
27831,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_china_cambodia_dam.shtml,bbc.com
27832,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_skorea_japan_china.shtml,bbc.com
27833,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121104_pre_18_bo.shtml,bbc.com
27834,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121104_china_zhao.shtml,bbc.com
27835,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121103_beijing_security_18congress.shtml,bbc.com
27836,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121103_taiwan_china.shtml,bbc.com
27837,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121103_hu_deping_reform.shtml,bbc.com
27838,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_xi_jinping_rumour.shtml,bbc.com
27839,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_wealth_inequality_children.shtml,bbc.com
27840,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_china_manufacturing_activity.shtml,bbc.com
27841,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121026_china_satellite.shtml,bbc.com
27842,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121104_ukpress_tianjin_censor.shtml,bbc.com
27843,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121105_china_morning_round_up.shtml,bbc.com
27844,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121103_usa_election_li_xin.shtml,bbc.com
27845,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_usa_election_obama_4years.shtml,bbc.com
27846,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_china_economist_interview.shtml,bbc.com
27847,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_nyt_garnaut_wen.shtml,bbc.com
27848,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_china_liuchuanzhi_bychunyang.shtml,bbc.com
27849,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121030_analysis_18congress_likaifu.shtml,bbc.com
27850,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121101_graph_china_japan_economy_updated.shtml,bbc.com
27851,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2012/10/121029_cr_hu_era.shtml,bbc.com
27852,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_ny_marathon_cancelled.shtml,bbc.com
27853,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_nkorea_ryugyong.shtml,bbc.com
27854,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_usa2012_peixinmin_li_xin.shtml,bbc.com
27855,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_china_us_politics_diplomacy.shtml,bbc.com
27856,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_new_leaders_18th_congress.shtml,bbc.com
27857,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_beijing_security.shtml,bbc.com
27858,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_china_huang_compensation.shtml,bbc.com
27859,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_china_un_tibet.shtml,bbc.com
27860,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_jp_reporter.shtml,bbc.com
27861,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_chenguangfu_lawsuit.shtml,bbc.com
27863,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121102_usa_pentagon_capitol_jail.shtml,bbc.com
27864,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_usa2012_obama_campaign.shtml,bbc.com
27865,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_sandy_deathtoll.shtml,bbc.com
27866,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_greece_journalist.shtml,bbc.com
27867,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_ukmedia_beijing_cpc_pigeons.shtml,bbc.com
27868,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121024_bbc_savile.shtml,bbc.com
27869,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121030_sandy_economy.shtml,bbc.com
27870,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_sandy_finance.shtml,bbc.com
27871,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121029_cant_coc_audio.shtml,bbc.com
27873,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121022_cant_myeurope_audio.shtml,bbc.com
27874,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/11/121102_pressreview.shtml,bbc.com
27875,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_china_morning_round_up.shtml,bbc.com
27876,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_greek_court_list.shtml,bbc.com
27877,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_china_dissidents_amnesty.shtml,bbc.com
27878,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121102_china_caohaibo.shtml,bbc.com
27879,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_taiwan_chenshuibian.shtml,bbc.com
27880,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_kevin_rudd_us_china.shtml,bbc.com
27881,http://www.bbc.co.uk/zhongwen/simp/business/2012/11/121103_press_china_xi_investors.shtml,bbc.com
27882,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_clinton_syria_rebels.shtml,bbc.com
27883,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_europe_prehistoric.shtml,bbc.com
27884,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_obama_sandy.shtml,bbc.com
27885,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_ccp_beijing_focus.shtml,bbc.com
27886,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_china_ccp_security.shtml,bbc.com
27887,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_hongkong_property.shtml,bbc.com
27889,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_jp_new_ambassador.shtml,bbc.com
27890,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_us_sandy_transport_chaos.shtml,bbc.com
27891,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_press_china_fascism.shtml,bbc.com
27892,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_tw_us_visa_waiver.shtml,bbc.com
27893,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_china_cpc_meeting.shtml,bbc.com
27894,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_jiang_office.shtml,bbc.com
27895,http://www.bbc.co.uk/zhongwen/simp/rolling_news/2012/10/121026_us_economy_q3.shtml,bbc.com
27896,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_mental_health.shtml,bbc.com
27897,http://www.bbc.co.uk/zhongwen/simp/indepth/2012/10/121028_analysis_west_view_china_view.shtml,bbc.com
27898,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_money_outflow.shtml,bbc.com
27899,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121026_fooc_indianmissingchildren.shtml,bbc.com
27900,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2012/10/121026_tenglong_child_abuse.shtml,bbc.com
27901,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121030_audio_he_on_wen.shtml,bbc.com
27902,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121029_pg_sandy_power.shtml,bbc.com
27903,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_sandy_usa_inland.shtml,bbc.com
27904,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_us_sandy_nydisaster.shtml,bbc.com
27905,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_nkorea.shtml,bbc.com
27906,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_greece_journalist.shtml,bbc.com
27907,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_sandy_latest.shtml,bbc.com
27908,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_li_keqiang_premier.shtml,bbc.com
27909,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_one_child_policy.shtml,bbc.com
27910,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_ai_weiwei.shtml,bbc.com
27911,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_press_china_carrier.shtml,bbc.com
27912,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_china_middle_class.shtml,bbc.com
27913,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_ccp_leaders_web.shtml,bbc.com
27914,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_wen_nytimes_barboza.shtml,bbc.com
27915,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121023_bbc_inquiry.shtml,bbc.com
27916,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/11/121101_press_review.shtml,bbc.com
27917,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_ny_times_china_records.shtml,bbc.com
27919,http://www.bbc.co.uk/zhongwen/simp/world/2012/11/121101_usa_election_china_us.shtml,bbc.com
27920,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2012/10/121025_twletter_nextmedia_byjameslin.shtml,bbc.com
27923,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_asean_china_talk.shtml,bbc.com
27924,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_heweifang_wenjiabao.shtml,bbc.com
27925,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121030_sany.shtml,bbc.com
27926,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_ukmedia_ningbo.shtml,bbc.com
27927,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_locke_china_tibet.shtml,bbc.com
27928,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121023_life_savile_charities.shtml,bbc.com
27929,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_income_reform.shtml,bbc.com
27930,http://www.bbc.co.uk/ukchina/simp/uk_life/on_britain/2012/10/121024_suping_mrbeanrighttoinsult.shtml,bbc.com
27931,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121029_coc_wife_and_husband.shtml,bbc.com
27932,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121029_pic_sandy_hurrican.shtml,bbc.com
27934,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121026_gaoyuonwenjiabao1.shtml,bbc.com
27935,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121026_gaoyuonwenjiabao2.shtml,bbc.com
27936,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_us_sandy.shtml,bbc.com
27937,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_us_taiwan_visit.shtml,bbc.com
27938,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_austrial_asian_century.shtml,bbc.com
27939,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_korea_ballon.shtml,bbc.com
27940,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_japan.shtml,bbc.com
27941,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121028_hurricane_nyc_evacuation.shtml,bbc.com
27942,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_china_prosperity_cn.shtml,bbc.com
27943,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_china_warning_critic.shtml,bbc.com
27944,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_ningbo_witness.shtml,bbc.com
27945,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_wen_nytimes_huang.shtml,bbc.com
27946,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_pla_politics.shtml,bbc.com
27947,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_us_navyship_visit_hongkong.shtml,bbc.com
27948,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_tw_found_another_spy.shtml,bbc.com
27949,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121022_bbc_savile.shtml,bbc.com
27950,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121024_china_dagong_credit.shtml,bbc.com
27951,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121024_eu_microsoft.shtml,bbc.com
27952,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_usa_2012_american_election.shtml,bbc.com
27953,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_usa_election_economics.shtml,bbc.com
27954,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121031_usa2012_li_xin_holding_page.shtml,bbc.com
27955,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121031_press_review.shtml,bbc.com
27956,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_china_morning_round_up.shtml,bbc.com
27957,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_sandy_analysis.shtml,bbc.com
27958,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_gaoyu_on_wen.shtml,bbc.com
27959,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121031_congress_18th_ji_wei_holding.shtml,bbc.com
27960,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121028_australia_asia_china.shtml,bbc.com
27961,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121024_press_china_packaging.shtml,bbc.com
27962,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121024_fooc_mexican_drug_lord.shtml,bbc.com
27963,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_coc_child_abuse.shtml,bbc.com
27964,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121029_gal_us_navy_ship_hongkong.shtml,bbc.com
27965,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121025_vid_rudd_china.shtml,bbc.com
27966,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121027_burma.shtml,bbc.com
27967,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121027_italy_berlusconi.shtml,bbc.com
27968,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121027_japan_china.shtml,bbc.com
27969,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_china_weibo_wenjiabao.shtml,bbc.com
27970,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_ningbo_police.shtml,bbc.com
27971,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121028_taiwan_spouse.shtml,bbc.com
27972,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121028_china_ningbo_weibo.shtml,bbc.com
27973,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121028_wen_lawyers_letter.shtml,bbc.com
27974,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_taipei_gay_parade.shtml,bbc.com
27975,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121030_usa_election_disaster.shtml,bbc.com
27976,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121030_china_morning_round_up.shtml,bbc.com
27977,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121029_usa_election_harricane.shtml,bbc.com
27978,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_ukpress_china_wenjiabao.shtml,bbc.com
27979,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121022_huwen_series_3.shtml,bbc.com
27980,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121018_huwen_series_2.shtml,bbc.com
27981,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121017_huwen_series_1.shtml,bbc.com
27982,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121022_huwen_series_4.shtml,bbc.com
27983,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121026_berlusconi_sentence.shtml,bbc.com
27984,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_ningbo_protest.shtml,bbc.com
27985,http://www.bbc.co.uk/zhongwen/simp/rolling_news/2012/10/121030_china_prosperity.shtml,bbc.com
27986,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2012/10/121023_hkreview_mpf_byhuangweiguo.shtml,bbc.com
27987,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121024_coc_money_power.shtml,bbc.com
27990,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121025_vid_putin_reverses_reforms.shtml,bbc.com
27992,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_wikileak_usa.shtml,bbc.com
27993,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_us_carrier_china.shtml,bbc.com
27994,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_sudan_israel_un.shtml,bbc.com
27995,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_ishihara.shtml,bbc.com
27996,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_gansu_selfimmolation.shtml,bbc.com
27997,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_tibet_selfimmolation.shtml,bbc.com
27998,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_bo_trial.shtml,bbc.com
27999,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_weibo_wenjiabao.shtml,bbc.com
28000,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121021_uk_ebay_tax.shtml,bbc.com
28001,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_nkorea_airline.shtml,bbc.com
28002,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121028_press_china.shtml,bbc.com
28003,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_china_morning_round_up.shtml,bbc.com
28004,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_feature_china_dafen_painting_village.shtml,bbc.com
28005,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121025_feature_taiwan_baodiao.shtml,bbc.com
